,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
5857,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-06,72.3668055121917,44.929597365145476,109,146.79246125673956,17
5858,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-07,69.3068519831121,43.029797048625475,106,141.81644562091788,17
5859,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-08,82.28643671497584,51.08829171122574,107,143.0604495298733,17
5860,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-11,71.46833427961194,44.371773229642166,104,140.57244171196245,18
5861,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-12,75.50447316180586,46.87764720878624,97,130.6204104403191,16
5862,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-13,67.41845779897643,41.857370136046015,109,146.79246125673956,17
5863,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-14,70.07857466855603,43.50892818187281,109,145.54845734778414,17
5864,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-15,79.17804882661005,49.15842047688694,105,141.81644562091788,17
5865,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-18,85.71594171092948,53.217531457810836,106,143.0604495298733,17
5866,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-19,64.68072759648241,40.15762513802021,107,143.0604495298733,17
5867,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-20,72.23874350254985,44.85008888760172,107,144.30445343882872,17
5868,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-21,68.9343894550848,42.798550259445996,103,138.0844338940516,17
5869,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-22,75.86392908692038,47.10081872881679,106,143.0604495298733,17
5870,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-26,103.23895793709332,64.09685738759525,105,141.81644562091788,17
5871,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-27,115.44991541172372,71.67814274204727,107,144.30445343882872,17
5872,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-28,97.41094828135016,60.47848394386756,109,145.54845734778414,17
5873,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-29,123.62209219549887,76.75191392612905,106,143.0604495298733,17
5874,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-01,75.2958350885295,48.098607127179584,109,140.75506550684483,17
5875,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-02,68.59865785579768,43.82048342751519,106,135.98370735407045,17
5876,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-03,56.82297662172214,36.298236484284395,107,137.17654689226404,17
5877,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-04,70.27027621500577,44.888304969458346,109,140.75506550684483,17
5878,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-05,73.11908580931087,46.70811045133546,108,139.56222596865123,17
5879,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-08,63.0439010482981,40.27213224637995,105,134.79086781587685,17
5880,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-09,79.2451176046176,50.621389269807,107,137.17654689226404,17
5881,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-10,78.18017795603089,49.94111108826741,106,135.98370735407045,17
5882,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-11,57.314454927425516,36.61219039567624,108,139.56222596865123,17
5883,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-12,66.43888562091503,42.44083160364377,107,138.36938643045764,17
5884,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-15,42.90162560478737,27.405346293800104,105,135.98370735407045,17
5885,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-22,77.41745175201743,49.453885360718004,100,127.63383058671523,17
5886,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-23,67.48333266049366,43.10801920788208,107,137.17654689226404,17
5887,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-24,75.04640281070631,47.939271021513854,105,135.98370735407045,17
5888,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-25,67.07865663096482,42.84951416128541,109,140.75506550684483,17
5889,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-26,67.46645839809278,43.09724001250126,104,133.59802827768323,17
5890,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-29,62.091600133597574,39.66380713106407,104,133.59802827768323,17
5891,8148,XD_8148_SC_COLUMBIA.YZER,2026,6,2026-06-30,76.82812104645053,49.07742382015979,100,130.01950966310244,16
5892,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-01,66.15871342403068,41.67198386770151,95,126.27515963163394,16
5893,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-02,78.29954273323295,49.319237221480094,111,144.4879230400427,18
5894,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-03,92.44390676171655,58.22847500904219,91,116.56168581381594,16
5895,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-06,73.75209581649769,46.45489593148474,88,115.34750158658869,17
5896,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-07,72.88767263829641,45.91041392945436,110,143.27373881281542,17
5897,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-08,70.76051213724965,44.57056021259784,104,137.2028176766792,17
5898,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-09,69.5210775710928,43.78986641471635,105,137.2028176766792,17
5899,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-10,71.19899883669537,44.84675377380555,108,142.0595545855882,18
5900,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-13,73.29871784319788,46.16932266967977,101,132.3460807677702,17
5901,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-14,72.03857421605005,45.375584669290895,107,140.84537035836092,17
5902,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-15,74.97566427176932,47.225595999400326,108,142.0595545855882,17
5903,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-16,58.940364974019914,37.125297806375585,105,138.41700190390642,17
5904,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-17,73.12498112578363,46.05988956086294,104,135.98863344945192,17
5905,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-20,73.1386213709099,46.068481264743426,105,137.2028176766792,17
5906,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-21,77.86597152560084,49.046139825311826,111,144.4879230400427,18
5907,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-22,71.16282093244821,44.823966071866856,107,139.6311861311337,17
5908,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-23,64.31546118787116,40.510958003171275,108,140.84537035836092,17
5909,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-24,68.54956205418426,43.17792919809676,105,138.41700190390642,17
5910,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-27,72.97826753339017,45.96747775085376,105,137.2028176766792,17
5911,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-28,68.82911485645641,43.35401363601185,107,139.6311861311337,17
5912,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-29,69.39271646516313,43.70901445042168,109,142.0595545855882,17
5913,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-30,66.1932174475851,41.6937172273531,109,143.27373881281542,17
5914,8148,XD_8148_SC_COLUMBIA.YZER,2026,7,2026-07-31,70.69828419691987,44.53136414013309,106,139.6311861311337,17
5915,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-01,50.84666662177692,35.19552793586012,104,130.90914668272234,17
5916,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-04,53.35400404007757,36.93108052983553,106,127.60891609408229,17
5917,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-05,54.02935838181426,37.398553703210055,104,127.60891609408229,17
5918,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-06,54.05389075630252,37.41553475485021,103,128.7089929569623,17
5919,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-07,53.91586968423733,37.319998020185935,104,128.7089929569623,17
5920,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-08,51.92842296918768,35.94430830386921,102,128.7089929569623,17
5921,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-11,53.08845651897122,36.747271328203546,104,129.80906981984234,17
5922,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-12,55.20871843352726,38.214894328943906,103,126.50883923120227,17
5923,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-13,51.642199675324676,35.74618754975993,105,132.00922354560237,17
5924,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-14,54.28566206097824,37.57596441465708,103,127.60891609408229,17
5925,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-15,53.7653828622358,37.215832624504614,106,129.80906981984234,17
5926,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-18,54.04228776125835,37.40750328369686,105,130.90914668272237,17
5927,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-19,54.51199294333118,37.7326282713432,104,128.7089929569623,17
5928,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-20,53.610836526218876,37.108857275911376,106,130.90914668272234,17
5929,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-21,54.35707137470373,37.62539319068288,106,130.90914668272234,17
5930,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-22,51.329066462948816,35.529440033038746,106,132.00922354560237,17
5931,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-26,54.248621094591684,37.550325047244336,105,129.80906981984234,17
5932,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-27,53.965273501008795,37.35419482262831,106,132.00922354560237,17
5933,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-28,51.459724561482346,35.6198801948529,102,130.90914668272234,17
5934,8148,XD_8148_SC_GREENVILLE.YZER,2026,5,2026-05-29,52.7227687900335,36.49414612777758,107,132.00922354560237,17
5935,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-01,61.65559867583397,44.150613773379106,103,119.41007712443016,17
5936,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-02,55.83135568842922,39.97996409708284,101,115.2924882580705,17
5937,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-03,52.49532108740932,37.59108168627937,106,124.55706320737974,17
5938,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-04,51.970657760540114,37.21537845083681,104,121.46887155761,17
5939,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-05,52.351829131652664,37.488329332004,106,122.49826877419991,17
5940,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-08,55.562610177404295,39.78751962301368,104,117.35128269125033,17
5941,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-09,54.10863832246185,38.74635302689581,103,120.43947434102009,17
5942,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-10,51.12667598577893,36.61101624903311,108,125.58646042396965,17
5943,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-11,50.27354567001626,36.0001029195294,107,124.55706320737974,17
5944,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-12,52.84231577246283,37.83955917494606,106,124.55706320737974,17
5945,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-15,52.52663063733652,37.613501967258586,105,121.46887155761,17
5946,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-22,52.40369649957885,37.52547074621345,106,122.49826877419991,17
5947,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-23,50.53674361667744,36.18857486917472,106,124.55706320737974,17
5948,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-24,51.88732107843138,37.155702350953604,106,122.49826877419991,17
5949,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-25,52.73211705696264,37.76064759139382,107,122.49826877419991,17
5950,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-26,52.45816841736695,37.56447723800671,106,123.52766599078983,17
5951,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-29,52.74162808759868,37.76745829227447,104,121.46887155761,17
5952,8148,XD_8148_SC_GREENVILLE.YZER,2026,6,2026-06-30,53.04956368141662,37.98796617414929,105,121.46887155761,17
5953,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-01,50.054297682709446,36.35809624840236,106,125.83583581982295,17
5954,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-02,52.911897014749954,38.433779583573575,105,122.74151198818795,17
5955,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-03,57.23893030753968,41.576820245667115,94,105.20701027558967,16
5956,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-06,56.55183566760037,41.07773317008711,98,108.30133410722466,17
5957,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-07,50.82020328690917,36.91442948977962,104,122.74151198818795,17
5958,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-08,53.9919025974026,39.2182666054834,103,120.67862943376463,17
5959,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-09,53.43937870894964,38.816928106175006,103,119.64718815655296,17
5960,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-10,52.78037429971988,38.338245019044734,105,121.71007071097628,17
5961,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-13,52.0345233785822,37.796478960322254,106,121.71007071097628,17
5962,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-14,53.493220544161716,38.856037367865994,103,119.64718815655296,17
5963,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-15,50.9712851396969,37.02417128617568,104,122.74151198818795,17
5964,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-16,52.48610633484162,38.124496680037254,106,120.67862943376463,17
5965,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-17,52.28602815811639,37.97916527108026,108,126.8672770970346,17
5966,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-20,52.997999363381716,38.49632201496701,104,121.71007071097628,17
5967,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-21,53.71151799181211,39.014602765442135,104,120.67862943376463,17
5968,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-22,53.10456561085973,38.573728872360086,106,122.74151198818795,17
5969,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-23,52.61028775146422,38.21469872275589,103,121.7100707109763,17
5970,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-24,53.684318178553475,38.99484555229203,104,119.64718815655296,17
5971,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-27,54.82665991524815,39.82461188074177,104,118.6157468793413,17
5972,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-28,52.339331817692106,38.01788361645654,104,120.67862943376463,17
5973,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-29,54.09442074265604,39.29273303024396,104,118.6157468793413,17
5974,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-30,53.80965494040753,39.085886806728155,104,120.67862943376463,17
5975,8148,XD_8148_SC_GREENVILLE.YZER,2026,7,2026-07-31,53.106373302351244,38.575041930864124,106,120.67862943376463,17
5976,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-01,29.458106060606063,39.91066948390291,65,53.17970553136923,8
5977,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-04,30.832551282051284,41.77280647410768,67,54.81600416310367,8
5978,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-05,30.031007575757577,40.68685254777667,65,53.17970553136923,8
5979,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-06,30.711808566433564,41.609220851675154,66,53.997854847236454,8
5980,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-07,31.01034375,42.013684703360774,63,51.543406899634796,8
5981,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-08,30.839387626262624,41.78206854525834,65,53.17970553136923,8
5982,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-11,31.27173611111111,42.36782641594947,68,55.63415347897089,8
5983,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-12,30.839387626262624,41.78206854525834,66,53.99785484723645,8
5984,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-13,30.872503787878788,41.82693525115312,67,54.81600416310367,8
5985,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-14,30.2433367003367,40.97452200946743,68,55.63415347897089,9
5986,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-15,30.61822601010101,41.48243257589248,66,53.99785484723645,8
5987,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-18,30.872503787878788,41.82693525115312,66,53.997854847236454,8
5988,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-19,30.71397253787879,41.612152660968846,65,53.17970553136923,8
5989,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-20,31.74194493006993,43.004878530680564,70,57.27045211070532,8
5990,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-21,30.10028282828283,40.78070860563935,68,55.63415347897089,9
5991,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-22,30.72656818181818,41.629217593153136,67,54.81600416310367,8
5992,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-26,30.72656818181818,41.629217593153136,67,54.81600416310367,8
5993,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-27,30.831949494949495,41.77199115603972,69,56.452302794838104,9
5994,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-28,30.72656818181818,41.629217593153136,66,53.997854847236454,8
5995,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,5,2026-05-29,30.39294949494949,41.17722162579949,68,55.63415347897089,9
5996,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-01,30.20056677890011,42.476852903101815,66,51.32774162669154,9
5997,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-02,30.473554292929293,42.86080763357735,66,51.32774162669154,8
5998,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-03,30.316489583333333,42.63989738991804,63,48.994662461841926,8
5999,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-04,29.922053872053873,42.08512675232016,67,52.10543468164141,9
6000,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-05,30.428445221445223,42.79736208939097,68,52.883127736591284,8
6001,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-08,30.534451307951308,42.94645879265213,69,53.660820791541155,9
6002,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-09,29.82272053872054,41.945415222425204,66,51.32774162669154,9
6003,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-10,30.26170138888889,42.56283823757561,65,50.55004857174167,8
6004,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-11,30.29107638888889,42.60415393748163,65,50.55004857174167,8
6005,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-12,29.902673611111112,42.05786857205764,66,51.32774162669154,8
6006,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-15,30.241611111111112,42.53458142437748,69,53.660820791541155,9
6007,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-16,28.5494947968698,40.15463351475137,66,55.2162069014409,8
6008,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-17,30.124147727272728,42.369370125088565,65,50.55004857174167,8
6009,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-18,29.161172839506175,41.01495373428033,67,52.10543468164141,9
6010,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-19,30.278402777777778,42.58632860596189,64,49.7723555167918,8
6011,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-22,30.283742553742552,42.593838957666605,70,54.43851384649103,9
6012,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-23,29.314711174242426,41.230904160221854,64,49.7723555167918,8
6013,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-24,30.422089646464645,42.78842302458663,66,51.32774162669154,8
6014,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-25,29.714711174242424,41.79350092489952,65,50.55004857174167,8
6015,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-26,29.977645202020202,42.16331550827812,66,51.32774162669154,8
6016,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-29,29.43816498316498,41.404540943939274,69,53.660820791541155,9
6017,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,6,2026-06-30,29.50596527777778,41.499901509922644,65,50.55004857174167,8
6018,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-01,30.27326073232323,42.986892004381836,66,52.35237491437617,8
6019,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-02,29.11602188552188,41.34365635261043,66,52.35237491437617,9
6020,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-03,31.00499404761905,44.025925799873995,52,41.24732569011456,8
6021,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-06,29.11602188552188,41.34365635261043,67,53.14559271610914,9
6022,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-07,28.973291245791245,41.14098421068069,68,53.938810517842114,9
6023,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-08,30.12509154040404,42.77649732282689,67,53.14559271610914,8
6024,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-09,29.42432765151515,41.78143894842213,65,51.5591571126432,8
6025,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-10,30.21682765151515,42.906759151445335,66,52.35237491437617,8
6026,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-13,28.951944444444443,41.110672555380404,69,54.732028319575086,9
6027,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-14,29.477010732323233,41.856246942353785,65,51.5591571126432,8
6028,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-15,29.477010732323233,41.856246942353785,65,51.5591571126432,8
6029,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-16,29.11602188552188,41.34365635261043,67,53.14559271610914,9
6030,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-17,30.001809764309762,42.60144183600863,69,54.732028319575086,9
6031,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-20,30.380114583333334,43.138620455249345,65,51.5591571126432,8
6032,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-21,29.237777777777776,41.516545141749454,68,53.938810517842114,9
6033,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-22,30.667992424242424,43.54739616550512,66,52.35237491437617,8
6034,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-23,29.867992424242424,42.411426244472224,65,51.5591571126432,8
6035,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-24,29.882740384615385,42.432367793697566,65,51.5591571126432,8
6036,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-27,30.763302253302253,43.68273253924356,66,52.35237491437617,8
6037,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-28,29.182822671156007,41.43851095658759,66,52.35237491437617,9
6038,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-29,31.005460372960375,44.02658796432545,69,54.732028319575086,8
6039,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-30,30.043208333333336,42.66022624748936,65,51.5591571126432,8
6040,8148,XD_8148_TN_CHATTANOOGA.MDGA,2026,7,2026-07-31,30.81773106060606,43.76001939916209,65,51.5591571126432,8
