,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
6985,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-21,81.33986449584758,43.991553231726904,200,274.0955827784206,28
6986,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-22,80.01037730248538,43.27251826652017,206,282.1178925182768,28
6987,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-26,85.28139063643576,46.12327373682782,206,282.1178925182768,28
6988,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-27,78.75246887095068,42.59219569566904,251,342.2852155671984,28
6989,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-28,85.8796140310237,46.44681467792225,201,276.76968602503933,28
6990,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-29,85.25646696090496,46.10979410779672,203,278.1067376483487,28
6991,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-01,83.0464326132004,44.46403585798321,204,283.70134294818814,28
6992,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-02,82.44840972835277,44.14384737836956,204,285.05876564172013,28
6993,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-03,77.25959907662111,41.365697184327274,232,321.7091783670842,26
6994,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-04,83.49762926778423,44.70561184863244,200,278.27165217406014,28
6995,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-05,84.05239190544579,45.00263828357327,186,259.26773446461215,25
6996,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-08,83.70760673475026,44.81803625178569,201,279.6290748675921,28
6997,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-09,84.20186403638802,45.0826674188516,185,257.9103117710801,25
6998,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-10,76.77299400789964,41.105163112682284,239,331.21113722180814,27
6999,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-11,83.4789432175044,44.695607117742234,188,261.9825798516761,26
7000,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-12,82.93809140985832,44.40602870465085,202,280.9864975611241,28
7001,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-15,63.41789361872696,33.9546854352492,194,270.1271160128681,27
7002,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-22,83.8933793747191,44.917501106145906,199,276.91422948052815,28
7003,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-23,91.65527369026894,49.07331052880888,193,268.7696933193361,28
7004,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-24,89.82727304948416,48.09457750581627,231,320.35175567355213,28
7005,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-25,97.50246771040895,52.20396691462893,186,260.62515715814413,28
7006,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-26,90.55943334552619,48.48658473156467,182,253.8380436904841,27
7007,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-29,81.86962245619756,43.833957871819415,197,274.1993840934641,28
7008,8160,XD_8160_NY_SYRACUSE.YZER,2026,6,2026-06-30,81.26379384750162,43.509590115936234,200,278.27165217406014,28
7009,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-01,74.25804396003097,40.1187468618732,245,334.7967094201025,28
7010,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-02,81.47995194634723,44.02046421008008,197,270.5157412114428,28
7011,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-03,86.24469386469171,46.59466984074693,179,247.74956497087584,28
7012,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-06,86.63246381862552,46.80416693753127,190,259.8022465099995,28
7013,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-07,95.70759948851119,51.70711147069545,185,254.4454991592779,28
7014,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-08,74.12811157188638,40.048549421822955,251,341.4926436085045,28
7015,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-09,82.90243411229423,44.788976264637746,200,273.1941148868036,28
7016,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-10,82.42106562804479,44.52891150482153,202,275.87248856216445,28
7017,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-13,82.48033157987047,44.560930604598816,200,273.1941148868036,28
7018,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-14,81.7204556908785,44.15039907412493,205,279.8900490752057,28
7019,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-15,76.54885237247392,41.35638197730008,243,329.43996206938084,28
7020,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-16,82.90543580879566,44.79059796507146,201,274.53330172448403,28
7021,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-17,81.89636820850042,44.24543779838901,204,279.8900490752057,28
7022,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-20,82.77730812322852,44.72137553596961,203,277.21167539984486,28
7023,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-21,83.17934350945657,44.938579693653594,202,275.87248856216445,28
7024,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-22,76.32730450335009,41.23668823901699,248,337.47508309546333,28
7025,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-23,83.13872982155718,44.916637690106604,203,277.21167539984486,28
7026,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-24,83.02174097212567,44.853433143020354,204,278.5508622375253,28
7027,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-27,84.15983491730233,45.46830124964796,201,274.53330172448403,28
7028,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-28,83.11482430126524,44.90372246279857,205,281.2292359128861,28
7029,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-29,76.30397262939765,41.224082930622195,249,341.4926436085045,28
7030,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-30,84.557520291452,45.68315526418094,201,274.53330172448403,28
7031,8160,XD_8160_NY_SYRACUSE.YZER,2026,7,2026-07-31,83.40109783989563,45.058384974993835,204,278.5508622375253,28
7032,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-01,30.088343915343913,30.46192904670553,89,98.8128184474032,9
7033,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-04,37.8450030694614,38.314897008551725,91,101.0086588573455,9
7034,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-05,38.76520352564102,39.24652292600858,89,97.71489824243206,9
7035,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-06,39.377188435737544,39.86610640861787,88,97.71489824243206,9
7036,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-07,40.18812052530802,40.68710725345318,87,95.51905783248976,9
7037,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-08,39.627783223720726,40.11981265022743,88,96.61697803746091,9
7038,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-11,38.928739485446805,39.41208939314964,88,97.71489824243206,9
7039,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-12,38.821124630638856,39.303138362785376,89,98.8128184474032,9
7040,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-13,38.72117418790182,39.20194690793467,90,98.8128184474032,9
7041,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-14,38.47080138545586,38.948465408095636,90,99.91073865237435,9
7042,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-15,38.43260832287255,38.90979812997084,90,99.91073865237435,9
7043,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-18,39.113066235497804,39.59870479469057,91,99.91073865237435,9
7044,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-19,40.68154745181235,41.186660704025236,86,94.42113762751862,9
7045,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-20,39.45808258334748,39.94800496015401,90,98.8128184474032,9
7046,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-21,39.18639688324512,39.6729459358751,90,98.8128184474032,9
7047,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-22,38.921313488245055,39.40457119272966,91,99.91073865237435,9
7048,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-26,46.42875217673216,47.00522429928241,92,101.0086588573455,9
7049,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-27,46.70351966581249,47.283403376876585,89,98.8128184474032,9
7050,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-28,47.58987934585932,48.18076834184157,87,95.51905783248976,9
7051,8162,XD_8162_IN_SOUTHBEND.YZER,2026,5,2026-05-29,47.625214103694084,48.216541825722025,87,95.51905783248976,9
7052,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-01,45.19335305780394,47.316488324149674,89,94.61002301336917,9
7053,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-02,43.64209238370166,45.69235108697695,94,100.98822681202327,9
7054,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-03,44.35937553312112,46.44333142962171,90,96.73609094625388,9
7055,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-04,44.747932362094616,46.85014224177539,88,94.61002301336917,9
7056,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-05,45.406431016881896,47.53957645726408,87,92.48395508048448,9
7057,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-08,43.6928037932529,45.745444864171645,89,94.61002301336917,9
7058,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-09,43.65629361824272,45.707219480288934,89,94.61002301336917,9
7059,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-10,43.08190012030392,45.10584159173247,89,95.67305697981152,9
7060,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-11,43.86496873016783,45.925697925212376,87,92.48395508048448,9
7061,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-12,43.27733884079298,45.31046181374342,88,94.61002301336917,9
7062,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-15,30.301227954144622,31.72474715177398,89,95.67305697981152,9
7063,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-22,40.97123289877936,42.89601748738474,88,94.61002301336917,9
7064,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-23,39.94931484152797,41.8260908155946,91,97.79912491269623,9
7065,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-24,40.595326542189376,42.502451453242195,90,95.67305697981152,9
7066,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-25,40.54170437423387,42.44631017333458,89,94.61002301336917,9
7067,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-26,40.41139729242679,42.30988140455098,90,95.67305697981152,9
7068,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-29,41.15372450200045,43.08708235044152,89,95.67305697981152,9
7069,8162,XD_8162_IN_SOUTHBEND.YZER,2026,6,2026-06-30,40.226512869788024,42.11631130998607,92,98.86215887913858,9
7070,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-01,40.81132080975163,41.30196307524444,91,101.67875192085772,9
7071,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-02,41.15721491564573,41.652015592686354,89,99.44405407644327,9
7072,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-03,60.760996664760825,61.491478121025665,58,64.8062374880192,9
7073,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-06,42.91432169990504,43.430246683540894,87,97.20935623202881,9
7074,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-07,41.77915286256953,42.28143060815926,90,100.5614029986505,9
7075,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-08,42.166911986161985,42.673851453330194,89,99.44405407644327,9
7076,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-09,41.83575145841812,42.33870964420778,89,100.5614029986505,9
7077,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-10,41.5215582349749,42.02073912387991,91,101.67875192085772,9
7078,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-13,41.65951717970139,42.160356639998916,92,102.79610084306495,9
7079,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-14,41.73580707555927,42.23756370899884,90,101.67875192085772,9
7080,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-15,41.9294015674871,42.4334856345461,90,101.67875192085772,9
7081,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-16,42.804371744889295,43.31897488708631,88,98.32670515423604,9
7082,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-17,41.31247374222593,41.809140973470136,92,103.91344976527218,9
7083,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-20,43.0896167091518,43.60764912618505,91,101.67875192085772,9
7084,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-21,42.97585695720784,43.49252173062387,91,102.79610084306495,9
7085,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-22,42.74036701707974,43.25420068100378,92,103.91344976527218,9
7086,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-23,43.16195982120544,43.680861962317366,90,101.67875192085772,9
7087,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-24,43.98992528597134,44.51878140169919,88,99.44405407644327,9
7088,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-27,43.13907178578724,43.657698762132924,92,103.91344976527218,9
7089,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-28,44.28424572476605,44.816640222589996,88,99.44405407644327,9
7090,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-29,44.103296091743246,44.63351517509579,90,100.5614029986505,9
7091,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-30,45.02770889498939,45.56904146310635,87,97.20935623202881,9
7092,8162,XD_8162_IN_SOUTHBEND.YZER,2026,7,2026-07-31,44.05609381254097,44.58574542018469,90,100.5614029986505,9
7093,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-01,27.23130128205128,27.94694047446364,63,59.63158440276463,6
7094,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-04,45.21260622710623,46.40079450617869,63,59.631584402764624,6
7095,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-05,44.706506308506306,45.88139427066496,64,60.57811748852279,6
7096,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-06,47.12712179487179,48.36562358487734,60,56.791985145490116,6
7097,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-07,46.6053376068376,47.830126896986066,62,58.685051317006454,6
7098,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-08,47.85319398656899,49.11077696962945,61,57.73851823124829,6
7099,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-11,44.830430911680914,46.00857561511745,61,57.738518231248285,6
7100,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-12,44.48698565323565,45.656104607779554,62,58.685051317006454,6
7101,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-13,43.95869444444444,45.113929894483654,62,58.685051317006454,6
7102,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-14,43.6993721001221,44.847792553289025,63,59.63158440276463,6
7103,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-15,44.22683506308507,45.389117254438226,62,58.685051317006454,6
7104,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-18,45.04662049515823,46.23044666557004,62,58.685051317006454,6
7105,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-19,44.754195281483014,45.930336510893,63,59.631584402764624,6
7106,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-20,44.33548191151964,45.50061934442247,63,59.63158440276463,6
7107,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-21,44.66927215368489,45.84318160144165,62,58.685051317006454,6
7108,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-22,44.62298114839388,45.79567406752062,63,59.631584402764624,6
7109,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-26,49.95289663111021,51.265659845525825,60,56.791985145490116,6
7110,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-27,48.62584209305567,49.90373028522891,64,60.57811748852279,6
7111,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-28,49.15086061157419,50.44254630188028,63,59.631584402764624,6
7112,8162,XD_8162_MI_FLINT.YZER,2026,5,2026-05-29,49.15086061157419,50.44254630188028,63,59.631584402764624,6
7113,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-01,48.114988420838415,50.6640458300969,60,55.54750925821816,6
7114,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-02,46.32657017704518,48.780879963477254,64,59.25067654209937,6
7115,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-03,91.14466312576313,95.97336591631544,49,45.36379922754483,6
7116,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-04,46.32945555555555,48.78391820486283,63,58.32488472112907,6
7117,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-05,48.50648363858363,51.07628185685477,59,54.62171743724786,6
7118,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-08,45.03559090663205,47.42150661499301,63,58.32488472112907,6
7119,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-09,45.449270699061834,47.85710252077049,63,58.32488472112907,6
7120,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-10,45.41109914839029,47.81690870058884,62,57.39909290015876,6
7121,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-11,44.79464717443832,47.167798057826424,62,57.39909290015876,6
7122,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-12,45.4896407641819,47.89961132928391,61,56.47330107918847,6
7123,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-15,28.874451566951564,30.4041751961302,60,55.54750925821816,6
7124,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-22,45.566696987876014,47.98074987211356,61,56.47330107918847,6
7125,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-23,44.56296052063954,46.92383700470064,62,57.39909290015876,6
7126,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-24,44.517979039158064,46.87647247414416,63,58.32488472112907,6
7127,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-25,44.26396479414382,46.60900094867404,63,58.32488472112907,6
7128,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-26,44.29057804200707,46.63702412510376,63,58.32488472112907,6
7129,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-29,45.47209694783055,47.88113806877129,63,58.32488472112907,6
7130,8162,XD_8162_MI_FLINT.YZER,2026,6,2026-06-30,46.0228726906063,48.46109305556312,61,56.47330107918846,6
7131,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-01,46.025994485478094,48.353487720946106,62,59.17206670196148,6
7132,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-02,45.97880813016675,48.303915193993674,61,58.21767852934919,6
7133,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-03,52.05714451600312,54.68962759590716,54,51.53696132106322,6
7134,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-06,46.19842185592185,48.53463458876963,59,56.30890218412463,6
7135,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-07,44.875544871794865,47.144860902760776,62,59.17206670196148,6
7136,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-08,44.798480158730165,47.06389909631749,63,60.12645487457375,6
7137,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-09,44.875544871794865,47.144860902760776,62,59.17206670196148,6
7138,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-10,45.47555631868132,47.775214390040766,61,58.21767852934919,6
7139,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-13,45.18099678714395,47.46575924734365,62,59.17206670196148,6
7140,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-14,44.396083172980326,46.641153256126266,63,60.12645487457375,6
7141,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-15,45.18545496785212,47.470442874249294,61,58.21767852934919,6
7142,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-16,44.427965041112195,46.67464736171743,63,60.12645487457375,6
7143,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-17,44.93579837444553,47.208161370966444,62,59.17206670196148,6
7144,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-20,47.00351516471662,49.38044074366557,59,56.30890218412463,6
7145,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-21,45.38007072027218,47.674900170612865,63,60.12645487457375,6
7146,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-22,47.77226516471662,50.18806574125699,58,55.35451401151235,6
7147,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-23,45.155818583520045,47.439307804558474,64,61.080843047186036,6
7148,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-24,47.24901730146876,49.63835770314932,60,57.26329035673691,6
7149,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-27,45.06052533577533,47.33919566279548,63,60.12645487457375,6
7150,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-28,47.06840048840049,49.44860725993731,60,57.26329035673691,6
7151,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-29,45.477902676027675,47.77767940057242,63,60.12645487457375,6
7152,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-30,45.222680250305245,47.509550605828544,63,60.12645487457375,6
7153,8162,XD_8162_MI_FLINT.YZER,2026,7,2026-07-31,46.39528744403745,48.74145549300078,61,58.21767852934919,6
7154,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-01,29.18812244897959,25.322824933545856,80,89.55519821306358,7
7155,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-04,47.47004364019148,41.183724879514294,76,85.13271928896167,7
7156,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-05,46.523978242318776,40.362944149685156,77,86.23833901998715,7
7157,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-06,46.83687403700028,40.63440407126841,78,87.34395875101262,7
7158,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-07,46.97054155995352,40.75037039589112,77,86.23833901998715,7
7159,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-08,47.36588453738951,41.093359261441414,76,85.13271928896167,7
7160,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-11,47.09526393398268,40.85857615144656,79,88.4495784820381,8
7161,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-12,47.886210903679654,41.5447803319438,77,86.23833901998715,8
7162,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-13,47.22031523684649,40.96706727675506,80,89.55519821306358,8
7163,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-14,47.184396676240425,40.93590530586494,80,89.55519821306358,8
7164,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-15,47.22031523684649,40.96706727675506,80,89.55519821306358,8
7165,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-18,47.50454250841751,41.21365516372563,81,90.66081794408905,8
7166,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-19,47.91976978114478,41.573895105615904,80,89.55519821306358,8
7167,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-20,47.748331443762,41.42515984482512,80,89.55519821306358,8
7168,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-21,46.790049309229865,40.59378020496924,83,92.87205740614,8
7169,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-22,47.37079356497412,41.09761820088968,81,90.66081794408905,8
7170,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-26,50.70211584582085,43.987783235059304,82,91.76643767511453,8
7171,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-27,50.90532222277723,44.1640795870443,81,90.66081794408905,8
7172,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-28,51.09382039127539,44.32761549551243,81,90.66081794408905,8
7173,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,5,2026-05-29,50.883617677322675,44.14524931093564,81,90.66081794408905,8
7174,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,6,2026-06-01,46.387099693922664,41.66306889159608,81,86.09814242859102,8
7175,8162,XD_8162_MI_GRANDRAPIDS.YZER,2026,6,2026-06-02,46.78922333557247,42.02424053404715,81,86.09814242859102,8
